2020-07-12 14:13:15,225 DEBUG    [server] function "check_settings" called from "<module>", params = ([],), {}
2020-07-12 14:16:38,539 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552598, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:38,539 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552598, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:39,544 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:39,544 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552599, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:39,546 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552599, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:39,546 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552599, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:40,550 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:40,550 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552600, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:40,551 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552600, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:40,551 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552600, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:41,555 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:41,555 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552601, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:41,557 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552601, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:41,557 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552601, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:41,758 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:41,758 ERROR    [server] function "receive_message" raised an exception "ConnectionResetError" (10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)
2020-07-12 14:19:16,126 DEBUG    [server] function "check_settings" called from "<module>", params = ([],), {}
2020-07-12 14:19:16,127 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = ([],), {}
2020-07-12 14:19:16,129 INFO     [server] Listening on "":7777
2020-07-12 14:19:23,511 DEBUG    [server] function "receive_message" called from "<module>", params = (<socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11072)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,512 INFO     [server] <- Received message from ('127.0.0.1', 11072): {'action': 'presence', 'time': 1594552763, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}}
2020-07-12 14:19:23,513 DEBUG    [server] function "check_presence" called from "<module>", params = ({'action': 'presence', 'time': 1594552763, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}},), {}
2020-07-12 14:19:23,513 DEBUG    [server] function "send_response" called from "<module>", params = ({'action': 'presence', 'time': 1594552763, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}}, <socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11072)>), {}
2020-07-12 14:19:23,514 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1594552763, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}},), {}
2020-07-12 14:19:23,514 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-12 14:19:23,514 DEBUG    [server] Formed response: {'response': 200, 'time': 1594552763, 'alert': 'OK'}
2020-07-12 14:19:23,515 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1594552763, 'alert': 'OK'}, <socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11072)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,515 INFO     [server] -> Sent message to ('127.0.0.1', 11072): {'response': 200, 'time': 1594552763, 'alert': 'OK'}
2020-07-12 14:19:23,515 INFO     [server] New CLIENT: "test" from ('127.0.0.1', 11072)
2020-07-12 14:19:23,516 DEBUG    [server] function "receive_message" called from "<module>", params = (<socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11073)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,516 INFO     [server] <- Received message from ('127.0.0.1', 11073): {'action': 'presence', 'time': 1594552763, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}}
2020-07-12 14:19:23,516 DEBUG    [server] function "check_presence" called from "<module>", params = ({'action': 'presence', 'time': 1594552763, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}},), {}
2020-07-12 14:19:23,517 DEBUG    [server] function "send_response" called from "<module>", params = ({'action': 'presence', 'time': 1594552763, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}}, <socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11073)>), {}
2020-07-12 14:19:23,517 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1594552763, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}},), {}
2020-07-12 14:19:23,518 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-12 14:19:23,518 DEBUG    [server] Formed response: {'response': 200, 'time': 1594552763, 'alert': 'OK'}
2020-07-12 14:19:23,519 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1594552763, 'alert': 'OK'}, <socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11073)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,519 INFO     [server] -> Sent message to ('127.0.0.1', 11073): {'response': 200, 'time': 1594552763, 'alert': 'OK'}
2020-07-12 14:19:23,519 INFO     [server] New CLIENT: "test" from ('127.0.0.1', 11073)
2020-07-12 14:19:23,519 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11072)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,520 INFO     [server] <- Received message from ('127.0.0.1', 11072): {'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:19:23,520 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11072)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,520 INFO     [server] -> Sent message to ('127.0.0.1', 11072): {'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:19:23,521 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11073)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,521 INFO     [server] -> Sent message to ('127.0.0.1', 11073): {'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:19:23,523 DEBUG    [server] function "receive_message" called from "<module>", params = (<socket.socket fd=556, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11074)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,524 INFO     [server] <- Received message from ('127.0.0.1', 11074): {'action': 'presence', 'time': 1594552763, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}}
2020-07-12 14:19:23,524 DEBUG    [server] function "check_presence" called from "<module>", params = ({'action': 'presence', 'time': 1594552763, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}},), {}
2020-07-12 14:19:23,525 DEBUG    [server] function "send_response" called from "<module>", params = ({'action': 'presence', 'time': 1594552763, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}}, <socket.socket fd=556, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11074)>), {}
2020-07-12 14:19:23,525 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1594552763, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}},), {}
2020-07-12 14:19:23,526 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-12 14:19:23,526 DEBUG    [server] Formed response: {'response': 200, 'time': 1594552763, 'alert': 'OK'}
2020-07-12 14:19:23,526 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1594552763, 'alert': 'OK'}, <socket.socket fd=556, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11074)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,526 INFO     [server] -> Sent message to ('127.0.0.1', 11074): {'response': 200, 'time': 1594552763, 'alert': 'OK'}
2020-07-12 14:19:23,527 INFO     [server] New CLIENT: "test" from ('127.0.0.1', 11074)
2020-07-12 14:19:23,527 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11073)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,527 INFO     [server] <- Received message from ('127.0.0.1', 11073): {'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:19:23,528 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11072)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,528 INFO     [server] -> Sent message to ('127.0.0.1', 11072): {'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:19:23,528 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11073)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,528 INFO     [server] -> Sent message to ('127.0.0.1', 11073): {'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:19:23,529 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=556, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11074)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,529 INFO     [server] -> Sent message to ('127.0.0.1', 11074): {'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:19:23,730 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=556, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11074)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,730 INFO     [server] <- Received message from ('127.0.0.1', 11074): {'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:19:23,732 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11072)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,732 INFO     [server] -> Sent message to ('127.0.0.1', 11072): {'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:19:23,734 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11073)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,734 INFO     [server] -> Sent message to ('127.0.0.1', 11073): {'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:19:23,736 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=556, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11074)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:23,736 INFO     [server] -> Sent message to ('127.0.0.1', 11074): {'action': 'msg', 'time': 1594552763, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:19:24,541 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=576, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11072)>, <Logger server (DEBUG)>), {}
2020-07-12 14:19:24,541 ERROR    [server] Could not decode message: ""
2020-07-12 14:19:24,541 ERROR    [server] function "receive_message" raised an exception "JSONDecodeError" ('Expecting value: line 1 column 1 (char 0)',)
2020-07-12 14:19:24,542 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 11073)>, <Logger server (DEBUG)>), {}
